1010010100001101 1101111101110010 1 -> sum: 1000010010000000, cout: 1
1011111111101010 0100011010011100 1 -> sum: 0000011010000111, cout: 1
1100011010011011 1000001011010011 0 -> sum: 0100100101101110, cout: 1
0101010010110110 0011101001001010 1 -> sum: 1000111100000001, cout: 0
1100101010011010 0000111111100000 1 -> sum: 1101101001111011, cout: 0
1110101000001110 1010000101000110 1 -> sum: 1000101101010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
