0010100101100100 1000111010001011 0 -> sum: 1011011111101111, cout: 0
0101011000110010 0000000010011001 0 -> sum: 0101011011001011, cout: 0
0111110101000000 0010101000100011 0 -> sum: 1010011101100011, cout: 0
1011000111110100 0001000010000100 0 -> sum: 1100001001111000, cout: 0
0101101001010000 1000000001000100 0 -> sum: 1101101010010100, cout: 0
0101110100101001 1010011001000000 0 -> sum: 0000001101101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
