1111100000011011 1011010111011101 0 -> sum: 1010110111111000, cout: 1
0010100010111010 1100011111000100 1 -> sum: 1111000001111111, cout: 0
1000011001110100 0000011000000011 0 -> sum: 1000110001110111, cout: 0
0000100010000101 1110110000111000 0 -> sum: 1111010010111101, cout: 0
0010110000101100 1001111011010001 1 -> sum: 1100101011111110, cout: 0
1100011100101111 1110100000001000 0 -> sum: 1010111100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
