0101000000111001 1001100011011111 0 -> sum: 1110100100011000, cout: 0
0010100000100001 0101100010110111 1 -> sum: 1000000011011001, cout: 0
0111000101001001 1001001011111111 1 -> sum: 0000010001001001, cout: 1
0001110011000011 1110111000110010 1 -> sum: 0000101011110110, cout: 1
1110110000100101 1010110000111110 0 -> sum: 1001100001100011, cout: 1
0001010011110011 1001110101010001 1 -> sum: 1011001001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
