1110000001100011 1100001101100010 1 -> sum: 1010001111000110, cout: 1
1110110111000001 1100100000010000 0 -> sum: 1011010111010001, cout: 1
1111101010100011 0100111101010101 0 -> sum: 0100100111111000, cout: 1
0111111001011111 1001011011111110 1 -> sum: 0001010101011110, cout: 1
1110010001010001 0100101010110100 1 -> sum: 0010111100000110, cout: 1
0010101110011111 0011011110000111 1 -> sum: 0110001100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
