0101000000010010 0100110100101001 1 -> sum: 1001110100111100, cout: 0
0111001111011101 0100111110001100 0 -> sum: 1100001101101001, cout: 0
0010011101010010 1111011100000111 1 -> sum: 0001111001011010, cout: 1
0011011011000010 1001011010111101 1 -> sum: 1100110110000000, cout: 0
0001011100110010 0001101101111101 0 -> sum: 0011001010101111, cout: 0
0010100100001010 1011101111100111 1 -> sum: 1110010011110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
