0110001010100101 0101101110101100 0 -> sum: 1011111001010001, cout: 0
0110010100110010 1001101010001111 1 -> sum: 1111111111000010, cout: 0
0010011111010010 0101110101101000 0 -> sum: 1000010100111010, cout: 0
0000101100101101 0100001010110000 1 -> sum: 0100110111011110, cout: 0
0100100001010101 1000011000110111 0 -> sum: 1100111010001100, cout: 0
1000000010111001 1111110110110101 0 -> sum: 0111111001101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
