0111011110111000 0110101011101101 0 -> sum: 1110001010100101, cout: 0
1100001101001000 0000011010010100 0 -> sum: 1100100111011100, cout: 0
1011000111100010 1111111111001010 1 -> sum: 1011000110101101, cout: 1
1111111101110101 1101110100100110 0 -> sum: 1101110010011011, cout: 1
0111000011010011 0110001000101011 0 -> sum: 1101001011111110, cout: 0
1101011111110000 1000011110100010 0 -> sum: 0101111110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
