0110101101000100 1110110110011101 1 -> sum: 0101100011100010, cout: 1
1111100001011100 0011110101111110 1 -> sum: 0011010111011011, cout: 1
1010110011101111 1001001011000000 1 -> sum: 0011111110110000, cout: 1
0001001101011110 0010111101000101 1 -> sum: 0100001010100100, cout: 0
0010000100101001 1000111101111101 1 -> sum: 1011000010100111, cout: 0
1001111111110010 0001100010100110 0 -> sum: 1011100010011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
