1000110101010111 0011010100111010 0 -> sum: 1100001010010001, cout: 0
0110001110011001 1000011100101101 0 -> sum: 1110101011000110, cout: 0
1111100001110000 1011000010001001 1 -> sum: 1010100011111010, cout: 1
1101011011110010 0110011111100000 1 -> sum: 0011111011010011, cout: 1
1011000010010100 0001001000011010 1 -> sum: 1100001010101111, cout: 0
1000011110001101 1001010001110010 1 -> sum: 0001110000000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
