1100011100010000 0101000011000110 0 -> sum: 0001011111010110, cout: 1
1111110001100001 0100000100001000 1 -> sum: 0011110101101010, cout: 1
1100010001001011 1110101010110100 1 -> sum: 1010111100000000, cout: 1
0110001000000001 1011110101111010 0 -> sum: 0001111101111011, cout: 1
1010100110001000 1000101000100101 0 -> sum: 0011001110101101, cout: 1
0000000101111110 1111110001001110 1 -> sum: 1111110111001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
