0001100000110111 0101100110011001 0 -> sum: 0111000111010000, cout: 0
0110110111000100 1110000110010000 0 -> sum: 0100111101010100, cout: 1
1110111011100000 1110010000011011 0 -> sum: 1101001011111011, cout: 1
0101011000010111 1110111110000011 0 -> sum: 0100010110011010, cout: 1
0010001110100001 1110010010110110 1 -> sum: 0000100001011000, cout: 1
0110001100000111 1111011010010000 0 -> sum: 0101100110010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
