0110110110110111 1011111110000010 1 -> sum: 0010110100111010, cout: 1
0001101011010110 1010101100011101 1 -> sum: 1100010111110100, cout: 0
0000001010100001 0110100101010011 1 -> sum: 0110101111110101, cout: 0
1110101101010000 0110111100101010 0 -> sum: 0101101001111010, cout: 1
1000111111000101 1101110001101000 1 -> sum: 0110110000101110, cout: 1
1000000111010000 0111010011001110 0 -> sum: 1111011010011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
