1001001011011001 1001010001011111 1 -> sum: 0010011100111001, cout: 1
0000010001001101 1001011111101110 0 -> sum: 1001110000111011, cout: 0
0011110110111101 0010010101111101 1 -> sum: 0110001100111011, cout: 0
1000100010101000 1010000101001001 1 -> sum: 0010100111110010, cout: 1
1011011110000010 0011010001000100 0 -> sum: 1110101111000110, cout: 0
0001100000100110 1100001100011111 0 -> sum: 1101101101000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
