1101000010111000 1110010111110011 1 -> sum: 1011011010101100, cout: 1
0100010101100111 1111000001010111 1 -> sum: 0011010110111111, cout: 1
1100010001011011 1000111101110100 0 -> sum: 0101001111001111, cout: 1
1000101101110110 0101011111110101 0 -> sum: 1110001101101011, cout: 0
1010001100001100 0000001111001110 1 -> sum: 1010011011011011, cout: 0
1101010111000000 0110111000110011 1 -> sum: 0100001111110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
