0110111000110011 0101100110111111 1 -> sum: 1100011111110011, cout: 0
1000111000101100 0000100110111000 0 -> sum: 1001011111100100, cout: 0
0101100110011100 1110111100110010 1 -> sum: 0100100011001111, cout: 1
1000011100010011 0011001111100011 1 -> sum: 1011101011110111, cout: 0
0011001010011111 1011001011111001 0 -> sum: 1110010110011000, cout: 0
0011111111110100 0011000100000010 1 -> sum: 0111000011110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
