0101111001111011 0101110110000100 1 -> sum: 1011110000000000, cout: 0
0101000001011011 1101011100111010 0 -> sum: 0010011110010101, cout: 1
1011110001110001 1001111101001101 1 -> sum: 0101101110111111, cout: 1
1000100100000110 0111101100101110 1 -> sum: 0000010000110101, cout: 1
0110100001101011 0010000100100000 1 -> sum: 1000100110001100, cout: 0
1101101111001010 1011011000100110 1 -> sum: 1001000111110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
