1001101001110000 1010001110101111 1 -> sum: 0011111000100000, cout: 1
0011001111010111 1110010000111111 1 -> sum: 0001100000010111, cout: 1
1010010110010111 0110100101010011 1 -> sum: 0000111011101011, cout: 1
1110111001100100 0000011011010100 1 -> sum: 1111010100111001, cout: 0
1110100111001110 0111110011011100 0 -> sum: 0110011010101010, cout: 1
0100001100100111 1001000011110110 1 -> sum: 1101010000011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
