0000010100011010 1100011010101011 1 -> sum: 1100101111000110, cout: 0
0010101100010100 1101111100010011 1 -> sum: 0000101000101000, cout: 1
0001001110001011 0100001001100011 0 -> sum: 0101010111101110, cout: 0
1000110000010010 0100001101111101 0 -> sum: 1100111110001111, cout: 0
0101001000101000 1011010110111010 1 -> sum: 0000011111100011, cout: 1
0101010110110111 0001110101000010 0 -> sum: 0111001011111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
