0111101001111101 0101110100001101 1 -> sum: 1101011110001011, cout: 0
1001001000001001 0011100101100111 0 -> sum: 1100101101110000, cout: 0
0101111111011101 1110011101101001 1 -> sum: 0100011101000111, cout: 1
1011011100000011 1010100011110100 0 -> sum: 0101111111110111, cout: 1
1001001011110110 1111011110111110 0 -> sum: 1000101010110100, cout: 1
1101000001110110 1000111111110011 1 -> sum: 0110000001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
