1110110100101011 0100110111101010 1 -> sum: 0011101100010110, cout: 1
1111100011100111 1011010111111111 1 -> sum: 1010111011100111, cout: 1
1010010000111100 0011000011101101 1 -> sum: 1101010100101010, cout: 0
1000011100100001 0011010101011111 1 -> sum: 1011110010000001, cout: 0
0001000100010110 1111110111100111 0 -> sum: 0000111011111101, cout: 1
1000000101110010 1011101011110110 1 -> sum: 0011110001101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
