1011011010111100 1000111101010000 1 -> sum: 0100011000001101, cout: 1
1011101101100100 0001110001000111 1 -> sum: 1101011110101100, cout: 0
1100101100111110 1011000111001001 1 -> sum: 0111110100001000, cout: 1
1000111110010000 1111110100101010 1 -> sum: 1000110010111011, cout: 1
0010100101100111 0111011000111100 0 -> sum: 1001111110100011, cout: 0
0010001001100000 1011011001000001 1 -> sum: 1101100010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
