0111011110100010 0011011110101111 1 -> sum: 1010111101010010, cout: 0
0001011001010100 0010000000011001 1 -> sum: 0011011001101110, cout: 0
0001100111111010 0011011100100011 1 -> sum: 0101000100011110, cout: 0
1000000000101110 1100100100101010 1 -> sum: 0100100101011001, cout: 1
0101011000100110 0110011000000111 0 -> sum: 1011110000101101, cout: 0
0001110101010000 0000010000011110 0 -> sum: 0010000101101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
