1100111111000001 0110000110111001 1 -> sum: 0011000101111011, cout: 1
1101101000010010 1100110101100000 1 -> sum: 1010011101110011, cout: 1
1110001000100101 0110000100000010 1 -> sum: 0100001100101000, cout: 1
0100111010001001 0101100010011110 0 -> sum: 1010011100100111, cout: 0
1110100010011011 1101010101111011 0 -> sum: 1011111000010110, cout: 1
0011101010110001 0111111001011100 1 -> sum: 1011100100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
