1110001010101001 1000000011100111 1 -> sum: 0110001110010001, cout: 1
0011011101111110 0011001111011011 1 -> sum: 0110101101011010, cout: 0
0111000011000110 1111000010100111 1 -> sum: 0110000101101110, cout: 1
1111101011111010 1001100010111101 1 -> sum: 1001001110111000, cout: 1
0101000101010110 1110010010010110 1 -> sum: 0011010111101101, cout: 1
1111001010000100 1011010011111001 0 -> sum: 1010011101111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
