0011111011001111 0001100011100011 0 -> sum: 0101011110110010, cout: 0
1111101001111101 1100100101010111 1 -> sum: 1100001111010101, cout: 1
0000001110010110 1001101011101111 1 -> sum: 1001111010000110, cout: 0
0100001110100100 0101011100001011 1 -> sum: 1001101010110000, cout: 0
1101010110000110 1010000001011010 0 -> sum: 0111010111100000, cout: 1
1001100010101111 1011100001101010 1 -> sum: 0101000100011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
