0100010101001101 1001101101010100 1 -> sum: 1110000010100010, cout: 0
0000011111110001 1111101110110111 1 -> sum: 0000001110101001, cout: 1
0101011111001111 0100001100110000 1 -> sum: 1001101100000000, cout: 0
0011000011000100 1110011010110000 0 -> sum: 0001011101110100, cout: 1
0011111011000001 0101011110100000 1 -> sum: 1001011001100010, cout: 0
1101000110000100 1000000101100101 0 -> sum: 0101001011101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
