1111010010111000 0011010101101111 1 -> sum: 0010101000101000, cout: 1
1101011110111111 0110101010001010 0 -> sum: 0100001001001001, cout: 1
0011111110100111 1010000000100111 1 -> sum: 1101111111001111, cout: 0
1110011000010110 1011100110110001 0 -> sum: 1001111111000111, cout: 1
0100101000000000 1111000001011000 1 -> sum: 0011101001011001, cout: 1
1101101001110011 0110001100011111 0 -> sum: 0011110110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
