1000110001000010 0111010101101101 0 -> sum: 0000000110101111, cout: 1
1111100101111100 1000010100011100 1 -> sum: 0111111010011001, cout: 1
0011001001111111 0100010111100101 1 -> sum: 0111100001100101, cout: 0
0011001110111100 1101101001101000 1 -> sum: 0000111000100101, cout: 1
0111111111001010 0001110101111010 1 -> sum: 1001110101000101, cout: 0
0010000110110111 1110011110110000 0 -> sum: 0000100101100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
