1110111111111011 0100100001011000 0 -> sum: 0011100001010011, cout: 1
1101011010111111 0010110010111100 0 -> sum: 0000001101111011, cout: 1
1101011100000011 0101110001001010 1 -> sum: 0011001101001110, cout: 1
1110111000001011 0110000110010101 1 -> sum: 0100111110100001, cout: 1
0001001000010101 1101100010010011 0 -> sum: 1110101010101000, cout: 0
1110101101110100 0100100000000111 1 -> sum: 0011001101111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
