0101001100010100 0110000001000001 1 -> sum: 1011001101010110, cout: 0
0011101001010010 0010110101100010 0 -> sum: 0110011110110100, cout: 0
0000011111101111 1001011101110010 0 -> sum: 1001111101100001, cout: 0
1011110101110010 0010010000111000 1 -> sum: 1110000110101011, cout: 0
0100000110111001 0001101000001011 1 -> sum: 0101101111000101, cout: 0
1010100110010010 0110111001110010 0 -> sum: 0001100000000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
