1101011101100011 1110100011111010 1 -> sum: 1100000001011110, cout: 1
0010001000110110 1010010010010111 1 -> sum: 1100011011001110, cout: 0
1111111110111010 0111101111101101 0 -> sum: 0111101110100111, cout: 1
1010001001001000 0111001111001010 1 -> sum: 0001011000010011, cout: 1
1001111111011111 0010110010111010 1 -> sum: 1100110010011010, cout: 0
0010001100111010 0010000101100101 0 -> sum: 0100010010011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
