1010110000011101 0110110111110011 0 -> sum: 0001101000010000, cout: 1
0111111111010100 0101010010000011 1 -> sum: 1101010001011000, cout: 0
0001011000101010 0110000100111110 1 -> sum: 0111011101101001, cout: 0
0100010111100011 0110011011111000 1 -> sum: 1010110011011100, cout: 0
1001011010111011 1101000111100100 1 -> sum: 0110100010100000, cout: 1
1110000000011000 0000001110010100 0 -> sum: 1110001110101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
