1100110111001110 0001011110101110 0 -> sum: 1110010101111100, cout: 0
0100111100100101 1110100101010110 0 -> sum: 0011100001111011, cout: 1
0000010000001010 1110110101111001 0 -> sum: 1111000110000011, cout: 0
1000011110111110 0001011110001101 1 -> sum: 1001111101001100, cout: 0
0100100001000010 0010101101001000 0 -> sum: 0111001110001010, cout: 0
1110110100011111 1000001001010000 0 -> sum: 0110111101101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
