1110110100010011 0100001000101111 0 -> sum: 0010111101000010, cout: 1
0001010001101111 0101100111111000 0 -> sum: 0110111001100111, cout: 0
1001010110011010 0000110111110000 0 -> sum: 1010001110001010, cout: 0
1111101010101110 1100111100100111 0 -> sum: 1100100111010101, cout: 1
1110101001101001 1000001100101110 0 -> sum: 0110110110010111, cout: 1
0010010111010100 1010010001010100 0 -> sum: 1100101000101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
