1111101000000001 1111110100011010 1 -> sum: 1111011100011100, cout: 1
0010110101010110 0101101011101100 0 -> sum: 1000100001000010, cout: 0
0101001001011010 1001001010001001 0 -> sum: 1110010011100011, cout: 0
1001011011000111 1111100010111011 0 -> sum: 1000111110000010, cout: 1
0111111001001100 1110100101011001 0 -> sum: 0110011110100101, cout: 1
0100000011111101 1001000100001001 1 -> sum: 1101001000000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
