1111000110010110 0111110011111000 1 -> sum: 0110111010001111, cout: 1
1111011000100101 1001001011010011 1 -> sum: 1000100011111001, cout: 1
1000010001000110 0111011111010101 0 -> sum: 1111110000011011, cout: 0
0101111010110000 0111010011101100 1 -> sum: 1101001110011101, cout: 0
0000100010101110 0001101000010101 0 -> sum: 0010001011000011, cout: 0
0111000111011100 0011000011111011 1 -> sum: 1010001011011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
