0110000101111101 1110010101011100 0 -> sum: 0100011011011001, cout: 1
1101000111110010 1111100000000110 1 -> sum: 1100100111111001, cout: 1
1100001000101011 0001110000000000 1 -> sum: 1101111000101100, cout: 0
0010000010001110 0001101100101100 0 -> sum: 0011101110111010, cout: 0
0101110110000011 1110110011010110 1 -> sum: 0100101001011010, cout: 1
1101110100000011 1010111010111100 0 -> sum: 1000101110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
