1000011011010000 1101010010100110 0 -> sum: 0101101101110110, cout: 1
1110111011110111 0000100011000001 0 -> sum: 1111011110111000, cout: 0
0111011000101110 1001000110111100 1 -> sum: 0000011111101011, cout: 1
1100111011111100 0000100110000010 1 -> sum: 1101100001111111, cout: 0
1010111000011110 1011101000011011 0 -> sum: 0110100000111001, cout: 1
1110000101111000 1101111111001101 0 -> sum: 1100000101000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
