0001011001000100 1001000000001111 0 -> sum: 1010011001010011, cout: 0
0101101100010110 0011100011010000 0 -> sum: 1001001111100110, cout: 0
1101000100011111 0101011010001101 1 -> sum: 0010011110101101, cout: 1
1111010100001110 1101110000011110 0 -> sum: 1101000100101100, cout: 1
1010111100101000 1100101100011000 1 -> sum: 0111101001000001, cout: 1
1011001100101001 1001110100001110 1 -> sum: 0101000000111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
