1011100100101110 0110010000101010 0 -> sum: 0001110101011000, cout: 1
1100100001111101 1001101101101110 1 -> sum: 0110001111101100, cout: 1
1001110100101100 0011110000101101 1 -> sum: 1101100101011010, cout: 0
1001000001111001 1101000100011110 1 -> sum: 0110000110011000, cout: 1
0110101000100010 1101010001010000 0 -> sum: 0011111001110010, cout: 1
0000011001101101 0101011000011000 0 -> sum: 0101110010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
