1010011111111100 0010011101000100 0 -> sum: 1100111101000000, cout: 0
1101000110101000 0001101001011001 1 -> sum: 1110110000000010, cout: 0
0000011000110000 0111110010101110 0 -> sum: 1000001011011110, cout: 0
0111101010101100 1010000110110111 1 -> sum: 0001110001100100, cout: 1
1100101010000010 1111001110101100 0 -> sum: 1011111000101110, cout: 1
1111011101001100 0010100111111110 1 -> sum: 0010000101001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
