0111001011110001 1000011010000000 0 -> sum: 1111100101110001, cout: 0
1010111111010011 1001100000100110 0 -> sum: 0100011111111001, cout: 1
0011010110101110 0110000101001101 0 -> sum: 1001011011111011, cout: 0
1000101100101100 1011010101001000 1 -> sum: 0100000001110101, cout: 1
0000101001011110 0001101010100101 0 -> sum: 0010010100000011, cout: 0
1011011011101111 1001100101000101 1 -> sum: 0101000000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
