0001001011110110 0111000000101101 1 -> sum: 1000001100100100, cout: 0
1110111010000011 1000101000101001 0 -> sum: 0111100010101100, cout: 1
0111100101001101 0011010111000011 1 -> sum: 1010111100010001, cout: 0
0011101101110000 1010100100000101 1 -> sum: 1110010001110110, cout: 0
0000000101100110 0000011001001010 1 -> sum: 0000011110110001, cout: 0
0100110100110111 0111110001111001 1 -> sum: 1100100110110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
