1100101000001101 0010001001101110 0 -> sum: 1110110001111011, cout: 0
0000000001111101 1111011100111100 1 -> sum: 1111011110111010, cout: 0
1000011101001000 1000011011000101 0 -> sum: 0000111000001101, cout: 1
1000011000111001 1011101110111000 0 -> sum: 0100000111110001, cout: 1
0000101110100100 1000010001000110 1 -> sum: 1000111111101011, cout: 0
0100100110111101 1111110100011101 0 -> sum: 0100011011011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
