1111011100001111 1111010101011000 1 -> sum: 1110110001101000, cout: 1
1011010011011101 0000010110011011 0 -> sum: 1011101001111000, cout: 0
1110000011001010 1001011110111000 0 -> sum: 0111100010000010, cout: 1
0001111110111101 1101000000110110 1 -> sum: 1110111111110100, cout: 0
1010110011000000 0001100100110000 1 -> sum: 1100010111110001, cout: 0
1101000010011101 0110001101000101 0 -> sum: 0011001111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
