0101010010110011 0111011001010101 0 -> sum: 1100101100001000, cout: 0
0111001100101001 0100111001101000 0 -> sum: 1100000110010001, cout: 0
1111001111111100 1011100101110010 1 -> sum: 1010110101101111, cout: 1
0010101101010101 0000100111100011 0 -> sum: 0011010100111000, cout: 0
1000111110110001 0111111101001101 0 -> sum: 0000111011111110, cout: 1
0011001110101011 1111110111101010 1 -> sum: 0011000110010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
