1001010011101011 0110100100101101 1 -> sum: 1111111000011001, cout: 0
0101110110100101 0111000010011110 1 -> sum: 1100111001000100, cout: 0
1000111010001111 1011100110100010 0 -> sum: 0100100000110001, cout: 1
0010001110010100 1011000001110000 0 -> sum: 1101010000000100, cout: 0
1011101000100101 0100010110101000 1 -> sum: 1111111111001110, cout: 0
0001001001110101 0101000111011100 1 -> sum: 0110010001010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
