0000011000101011 0100011110010011 1 -> sum: 0100110110111111, cout: 0
1011000001001100 1011100001110110 0 -> sum: 0110100011000010, cout: 1
0111110001100110 1000001111101100 0 -> sum: 0000000001010010, cout: 1
1000100110110110 0111110000101000 0 -> sum: 0000010111011110, cout: 1
1101011100010001 0001000100101001 0 -> sum: 1110100000111010, cout: 0
0110001000100100 0011101000010011 0 -> sum: 1001110000110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
