0101000101100000 0111110101100100 0 -> sum: 1100111011000100, cout: 0
1001101100010010 0101001111011001 1 -> sum: 1110111011101100, cout: 0
1110011001011110 0011000011001110 0 -> sum: 0001011100101100, cout: 1
0000101001001001 1100101010011011 0 -> sum: 1101010011100100, cout: 0
1101111100000100 1011101100100111 0 -> sum: 1001101000101011, cout: 1
1111000101011010 1011101110011001 0 -> sum: 1010110011110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
