0110100100001011 1010000100110011 1 -> sum: 0000101000111111, cout: 1
0101100111000010 1011000000000011 1 -> sum: 0000100111000110, cout: 1
0111100010110110 1001110111010101 1 -> sum: 0001011010001100, cout: 1
0000111001010111 0111111101110100 0 -> sum: 1000110111001011, cout: 0
1111001110101111 1001110110010001 1 -> sum: 1001000101000001, cout: 1
0101100110110011 1010010100011000 1 -> sum: 1111111011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
