1100000011110010 0101011100000011 0 -> sum: 0001011111110101, cout: 1
0010000000000011 1110010000011110 1 -> sum: 0000010000100010, cout: 1
1011001101101100 0011010011100010 0 -> sum: 1110100001001110, cout: 0
0000010110101001 1111010101110001 0 -> sum: 1111101100011010, cout: 0
0001001101000000 1110110011010001 1 -> sum: 0000000000010010, cout: 1
1111101000100111 1100000111100110 0 -> sum: 1011110000001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
