0000110001101000 1000101111110110 1 -> sum: 1001100001011111, cout: 0
1001000111100011 1000100000110000 1 -> sum: 0001101000010100, cout: 1
0001010000011000 1101111110110001 1 -> sum: 1111001111001010, cout: 0
0110011101000001 0101011000100000 1 -> sum: 1011110101100010, cout: 0
1011100011000111 1001010111000100 0 -> sum: 0100111010001011, cout: 1
1100011111001101 1000110001001111 1 -> sum: 0101010000011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
