0100011000110011 1110010010111111 0 -> sum: 0010101011110010, cout: 1
0001001010110111 1111001011011001 1 -> sum: 0000010110010001, cout: 1
1110011010101011 0101010000011110 0 -> sum: 0011101011001001, cout: 1
0111011101001010 1100100101001010 1 -> sum: 0100000010010101, cout: 1
0011110000000001 1000111101111100 1 -> sum: 1100101101111110, cout: 0
1111010100000011 1110111011110001 0 -> sum: 1110001111110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
