1000111110111001 1100011011000000 0 -> sum: 0101011001111001, cout: 1
0001011110000101 0110010010001101 0 -> sum: 0111110000010010, cout: 0
0101111010001100 1101101110011110 1 -> sum: 0011101000101011, cout: 1
0000001101011111 1111111100001000 1 -> sum: 0000001001101000, cout: 1
1101111011010100 1001111110110110 1 -> sum: 0111111010001011, cout: 1
0110010111101001 1110010100001001 1 -> sum: 0100101011110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
