1011110100000011 1010001110110100 1 -> sum: 0110000010111000, cout: 1
1001011000010010 0100110011100000 1 -> sum: 1110001011110011, cout: 0
1001110101101010 0000011001111110 1 -> sum: 1010001111101001, cout: 0
1110111001110110 1111111001000010 1 -> sum: 1110110010111001, cout: 1
1010101010011000 0110011001000101 0 -> sum: 0001000011011101, cout: 1
1011101001000100 0010110101100001 1 -> sum: 1110011110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
