1101100001010110 1110101011001000 0 -> sum: 1100001100011110, cout: 1
1011110010100111 1100011001111111 0 -> sum: 1000001100100110, cout: 1
1000001000010000 0010110001010000 1 -> sum: 1010111001100001, cout: 0
1111000100100101 1011000110100101 1 -> sum: 1010001011001011, cout: 1
0010010100100111 0001101101101101 1 -> sum: 0100000010010101, cout: 0
0010111110111001 0000110001111101 0 -> sum: 0011110000110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
