1001011111100110 0100101011101100 1 -> sum: 1110001011010011, cout: 0
0100100001110110 1011101101101000 1 -> sum: 0000001111011111, cout: 1
0110001110111101 1001010111000001 1 -> sum: 1111100101111111, cout: 0
1100111111011000 0101011001000111 1 -> sum: 0010011000100000, cout: 1
1100011111110111 0110010010000101 1 -> sum: 0010110001111101, cout: 1
0110110011011100 1001000000001010 0 -> sum: 1111110011100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
