1110101111101100 0010000001011011 0 -> sum: 0000110001000111, cout: 1
1001111011100011 1010101011111000 1 -> sum: 0100100111011100, cout: 1
1001001000100111 1000000011011101 1 -> sum: 0001001100000101, cout: 1
0000110101000000 1010101000110000 1 -> sum: 1011011101110001, cout: 0
0011110110000100 1111101001111111 1 -> sum: 0011100000000100, cout: 1
0000101111110101 1111011100010011 0 -> sum: 0000001100001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
