1110111100000110 0001100101010010 1 -> sum: 0000100001011001, cout: 1
0010001000111101 0010111111011100 0 -> sum: 0101001000011001, cout: 0
1110101001001100 1110000110011110 0 -> sum: 1100101111101010, cout: 1
1011100001100100 0111101100110001 0 -> sum: 0011001110010101, cout: 1
0101100011001100 1000100011110100 1 -> sum: 1110000111000001, cout: 0
0011110001001110 1011111110011101 0 -> sum: 1111101111101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
