1100111111010101 0000110110001000 0 -> sum: 1101110101011101, cout: 0
1001001110000110 1001001101010111 1 -> sum: 0010011011011110, cout: 1
0100111001110111 0100000001000100 1 -> sum: 1000111010111100, cout: 0
0010110101100001 0011111110100001 0 -> sum: 0110110100000010, cout: 0
1011111101010001 0000000101101011 0 -> sum: 1100000010111100, cout: 0
1110001101011101 1010011000010001 1 -> sum: 1000100101101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
