0100011110011010 1100010101100101 0 -> sum: 0000110011111111, cout: 1
1111101110000011 1000001000111001 1 -> sum: 0111110110111101, cout: 1
1011011100011110 1010011100101111 1 -> sum: 0101111001001110, cout: 1
1100001111111011 1100001000010001 1 -> sum: 1000011000001101, cout: 1
0101011010101101 1011011101110001 1 -> sum: 0000111000011111, cout: 1
1011010001000111 1010110101100101 0 -> sum: 0110000110101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
