1100000110111101 1001110110001011 0 -> sum: 0101111101001000, cout: 1
1111110111110010 0100001111110110 1 -> sum: 0100000111101001, cout: 1
1111110101010100 1011000101001011 0 -> sum: 1010111010011111, cout: 1
1111101001011000 1011110010001000 1 -> sum: 1011011011100001, cout: 1
1011111100111001 0101101100010100 1 -> sum: 0001101001001110, cout: 1
0110101101101011 1110111000001010 0 -> sum: 0101100101110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
