0001010011010101 1000010010100001 1 -> sum: 1001100101110111, cout: 0
0110000000001111 1110000110101000 1 -> sum: 0100000110111000, cout: 1
1010000100100100 0011110001011101 1 -> sum: 1101110110000010, cout: 0
1010001011001111 0001111011110101 0 -> sum: 1100000111000100, cout: 0
0010010110101100 1001011000110000 1 -> sum: 1011101111011101, cout: 0
1100010100101110 1111001111110000 0 -> sum: 1011100100011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
